loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
16000,17.97,578.2,89000.0,11.15,2,680.0,0,15,0,20554,62.3,37,361,36,D,D1,10,MORTGAGE,Not Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 89,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 16,000달러, 대출 기간은 36개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 578달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 361개월(약 30.1년)입니다. 총 부채상환비율(DTI)은 11.15%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 2건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 62.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
35000,14.47,1204.23,120000.0,5.3,0,680.0,1,10,0,12891,55.3,14,76,36,C,C2,0,RENT,Not Verified,credit_card,CA,1,"이 대출 신청자는 연소득 120,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 36개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 1,204달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 76개월(약 6.3년)입니다. 총 부채상환비율(DTI)은 5.30%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 55.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
10000,7.21,309.74,78000.0,11.02,1,680.0,0,7,0,7853,73.4,16,99,36,A,A3,1,OWN,Not Verified,credit_card,VA,0,"이 대출 신청자는 연소득 78,000달러이며, 재직 기간은 1년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 310달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 99개월(약 8.2년)입니다. 총 부채상환비율(DTI)은 11.02%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 73.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
26100,11.55,861.3,90000.0,30.96,5,680.0,0,11,0,7518,92.8,34,258,36,B,B4,6,MORTGAGE,Source Verified,debt_consolidation,ME,0,"이 대출 신청자는 연소득 90,000달러이며, 재직 기간은 6년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 26,100달러, 대출 기간은 36개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 861달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 258개월(약 21.5년)입니다. 총 부채상환비율(DTI)은 30.96%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 5건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 92.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
15000,17.97,542.07,44268.0,15.13,0,680.0,2,10,0,4829,38.0,15,113,36,D,D1,3,MORTGAGE,Verified,debt_consolidation,AZ,0,"이 대출 신청자는 연소득 44,268달러이며, 재직 기간은 3년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 36개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 542달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 113개월(약 9.4년)입니다. 총 부채상환비율(DTI)은 15.13%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 38.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
8350,7.21,258.63,65000.0,18.39,0,680.0,1,24,0,13929,16.7,33,220,36,A,A3,10,OWN,Not Verified,credit_card,NC,0,"이 대출 신청자는 연소득 65,000달러이며, 재직 기간은 10년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 8,350달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 259달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 220개월(약 18.3년)입니다. 총 부채상환비율(DTI)은 18.39%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 24개이고, 전체 신용 한도 대비 사용률(revol_util)은 16.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
4200,10.08,135.68,72000.0,23.5,0,680.0,0,13,0,12097,71.2,35,261,36,B,B1,10,MORTGAGE,Not Verified,credit_card,AL,0,"이 대출 신청자는 연소득 72,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 4,200달러, 대출 기간은 36개월이며, 적용 금리는 10.08%입니다. 매월 납입해야 하는 상환 원리금은 136달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 261개월(약 21.8년)입니다. 총 부채상환비율(DTI)은 23.50%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 71.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
25000,19.92,661.24,73000.0,23.95,0,680.0,1,10,0,12933,35.0,18,70,60,D,D3,10,RENT,Source Verified,debt_consolidation,VT,1,"이 대출 신청자는 연소득 73,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 25,000달러, 대출 기간은 60개월이며, 적용 금리는 19.92%입니다. 매월 납입해야 하는 상환 원리금은 661달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 70개월(약 5.8년)입니다. 총 부채상환비율(DTI)은 23.95%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 35.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
2500,8.46,78.88,80000.0,15.51,0,680.0,1,8,0,15801,80.2,19,145,36,A,A5,10,MORTGAGE,Source Verified,home_improvement,NY,0,"이 대출 신청자는 연소득 80,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 2,500달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 79달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 145개월(약 12.1년)입니다. 총 부채상환비율(DTI)은 15.51%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 80.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
6500,16.91,231.46,86000.0,17.97,0,680.0,1,8,0,5181,45.8,10,159,36,C,C5,10,MORTGAGE,Source Verified,other,NJ,0,"이 대출 신청자는 연소득 86,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 6,500달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 231달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 159개월(약 13.2년)입니다. 총 부채상환비율(DTI)은 17.97%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 45.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
28000,23.4,1089.72,200000.0,12.14,1,680.0,2,6,0,38597,80.0,24,226,36,E,E1,2,RENT,Source Verified,debt_consolidation,NY,1,"이 대출 신청자는 연소득 200,000달러이며, 재직 기간은 2년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 28,000달러, 대출 기간은 36개월이며, 적용 금리는 23.40%입니다. 매월 납입해야 하는 상환 원리금은 1,090달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 226개월(약 18.8년)입니다. 총 부채상환비율(DTI)은 12.14%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 80.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
24000,23.4,682.1,110000.0,24.42,0,680.0,0,15,0,10434,31.7,28,74,60,E,E1,4,RENT,Source Verified,debt_consolidation,CA,1,"이 대출 신청자는 연소득 110,000달러이며, 재직 기간은 4년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 24,000달러, 대출 기간은 60개월이며, 적용 금리는 23.40%입니다. 매월 납입해야 하는 상환 원리금은 682달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 74개월(약 6.2년)입니다. 총 부채상환비율(DTI)은 24.42%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 31.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
4000,13.56,135.86,100000.0,31.57,0,680.0,0,7,0,0,35.7,18,259,36,C,C1,9,MORTGAGE,Not Verified,home_improvement,CT,0,"이 대출 신청자는 연소득 100,000달러이며, 재직 기간은 9년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 4,000달러, 대출 기간은 36개월이며, 적용 금리는 13.56%입니다. 매월 납입해야 하는 상환 원리금은 136달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 259개월(약 21.6년)입니다. 총 부채상환비율(DTI)은 31.57%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 35.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
4000,7.21,123.9,85000.0,13.41,0,680.0,0,13,0,2264,9.5,42,208,36,A,A3,2,MORTGAGE,Not Verified,debt_consolidation,KS,0,"이 대출 신청자는 연소득 85,000달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 4,000달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 124달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 208개월(약 17.3년)입니다. 총 부채상환비율(DTI)은 13.41%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 9.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,16.91,356.08,52000.0,5.26,6,680.0,0,4,0,128,1.9,10,215,36,C,C5,10,RENT,Verified,debt_consolidation,NE,1,"이 대출 신청자는 연소득 52,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 356달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 215개월(약 17.9년)입니다. 총 부채상환비율(DTI)은 5.26%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 6건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 4개이고, 전체 신용 한도 대비 사용률(revol_util)은 1.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
11000,6.11,335.19,65000.0,15.97,0,680.0,0,10,0,9947,40.9,15,41,36,A,A1,2,RENT,Source Verified,debt_consolidation,MA,0,"이 대출 신청자는 연소득 65,000달러이며, 재직 기간은 2년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 11,000달러, 대출 기간은 36개월이며, 적용 금리는 6.11%입니다. 매월 납입해야 하는 상환 원리금은 335달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 41개월(약 3.4년)입니다. 총 부채상환비율(DTI)은 15.97%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 40.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,27.27,613.94,170000.0,12.23,5,680.0,1,15,0,7796,14.1,29,237,60,E,E5,10,RENT,Source Verified,debt_consolidation,CT,0,"이 대출 신청자는 연소득 170,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 60개월이며, 적용 금리는 27.27%입니다. 매월 납입해야 하는 상환 원리금은 614달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 237개월(약 19.8년)입니다. 총 부채상환비율(DTI)은 12.23%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 5건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 14.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
2600,7.21,80.54,43000.0,3.91,0,680.0,0,8,0,1139,3.1,12,55,36,A,A3,10,RENT,Source Verified,credit_card,WI,0,"이 대출 신청자는 연소득 43,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 2,600달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 81달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 55개월(약 4.6년)입니다. 총 부채상환비율(DTI)은 3.91%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 3.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
2000,10.08,64.61,140000.0,28.36,0,680.0,0,20,0,11661,51.8,59,169,36,B,B1,4,OWN,Not Verified,vacation,OH,0,"이 대출 신청자는 연소득 140,000달러이며, 재직 기간은 4년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 2,000달러, 대출 기간은 36개월이며, 적용 금리는 10.08%입니다. 매월 납입해야 하는 상환 원리금은 65달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 169개월(약 14.1년)입니다. 총 부채상환비율(DTI)은 28.36%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 20개이고, 전체 신용 한도 대비 사용률(revol_util)은 51.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 휴가 비용입니다."
4000,8.46,126.2,70000.0,7.34,0,680.0,0,8,0,1103,8.9,11,176,36,A,A5,10,RENT,Not Verified,debt_consolidation,CT,0,"이 대출 신청자는 연소득 70,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 4,000달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 126달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 176개월(약 14.7년)입니다. 총 부채상환비율(DTI)은 7.34%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 8.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
15000,11.55,495.0,85000.0,14.25,0,680.0,1,7,1,11068,73.3,13,95,36,B,B4,9,MORTGAGE,Source Verified,debt_consolidation,UT,0,"이 대출 신청자는 연소득 85,000달러이며, 재직 기간은 9년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 36개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 495달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 95개월(약 7.9년)입니다. 총 부채상환비율(DTI)은 14.25%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 73.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,10.08,212.87,50000.0,22.2,0,680.0,0,12,0,10114,30.3,20,244,60,B,B1,2,MORTGAGE,Verified,moving,CO,0,"이 대출 신청자는 연소득 50,000달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 60개월이며, 적용 금리는 10.08%입니다. 매월 납입해야 하는 상환 원리금은 213달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 244개월(약 20.3년)입니다. 총 부채상환비율(DTI)은 22.20%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 30.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 이사 비용입니다."
35000,14.47,1204.23,400000.0,3.41,1,680.0,2,9,0,6,0.1,16,71,36,C,C2,6,MORTGAGE,Verified,home_improvement,TX,0,"이 대출 신청자는 연소득 400,000달러이며, 재직 기간은 6년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 36개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 1,204달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 71개월(약 5.9년)입니다. 총 부채상환비율(DTI)은 3.41%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 0.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
27000,18.94,699.51,51688.0,22.36,0,680.0,0,4,0,16398,91.1,14,220,60,D,D2,10,MORTGAGE,Verified,credit_card,NV,0,"이 대출 신청자는 연소득 51,688달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 27,000달러, 대출 기간은 60개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 700달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 220개월(약 18.3년)입니다. 총 부채상환비율(DTI)은 22.36%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 4개이고, 전체 신용 한도 대비 사용률(revol_util)은 91.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
9000,18.94,329.64,20000.0,20.18,0,680.0,0,12,0,4540,13.2,16,225,36,D,D2,-1,MORTGAGE,Verified,debt_consolidation,IL,1,"이 대출 신청자는 연소득 20,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 9,000달러, 대출 기간은 36개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 330달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 225개월(약 18.8년)입니다. 총 부채상환비율(DTI)은 20.18%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 13.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,11.55,220.18,65000.0,9.56,1,680.0,0,9,0,4636,29.0,18,130,60,B,B4,10,MORTGAGE,Not Verified,debt_consolidation,NJ,0,"이 대출 신청자는 연소득 65,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 60개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 220달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 130개월(약 10.8년)입니다. 총 부채상환비율(DTI)은 9.56%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 29.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10800,11.8,239.15,80000.0,7.49,0,680.0,1,6,0,262,1.0,14,114,60,B,B4,10,MORTGAGE,Not Verified,debt_consolidation,AZ,0,"이 대출 신청자는 연소득 80,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,800달러, 대출 기간은 60개월이며, 적용 금리는 11.80%입니다. 매월 납입해야 하는 상환 원리금은 239달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 114개월(약 9.5년)입니다. 총 부채상환비율(DTI)은 7.49%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 1.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
26000,25.34,768.33,122000.0,10.42,0,680.0,1,5,0,9141,88.7,8,120,60,E,E3,-1,RENT,Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 122,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 26,000달러, 대출 기간은 60개월이며, 적용 금리는 25.34%입니다. 매월 납입해야 하는 상환 원리금은 768달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 120개월(약 10.0년)입니다. 총 부채상환비율(DTI)은 10.42%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 5개이고, 전체 신용 한도 대비 사용률(revol_util)은 88.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
