loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
6500,6.19,198.31,27000.0,9.91,0,680.0,1,13,0,9603,17.1,26,459,36,A,A2,-1,OWN,Verified,credit_card,IL,0,"이 대출 신청자는 연소득 27,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 6,500달러, 대출 기간은 36개월이며, 적용 금리는 6.19%입니다. 매월 납입해야 하는 상환 원리금은 198달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 459개월(약 38.2년)입니다. 총 부채상환비율(DTI)은 9.91%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 17.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
10000,14.47,344.07,110000.0,13.34,0,680.0,1,9,0,20024,95.4,18,100,36,C,C2,10,RENT,Not Verified,credit_card,MN,0,"이 대출 신청자는 연소득 110,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 344달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 100개월(약 8.3년)입니다. 총 부채상환비율(DTI)은 13.34%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 95.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
26000,16.14,634.21,65000.0,17.95,0,680.0,2,10,0,197,1.1,12,85,60,C,C4,5,RENT,Verified,other,IL,0,"이 대출 신청자는 연소득 65,000달러이며, 재직 기간은 5년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 26,000달러, 대출 기간은 60개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 634달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 85개월(약 7.1년)입니다. 총 부채상환비율(DTI)은 17.95%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 1.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
12600,16.91,448.67,30000.0,18.32,0,680.0,0,6,0,8836,51.1,12,85,36,C,C5,5,RENT,Source Verified,debt_consolidation,AZ,0,"이 대출 신청자는 연소득 30,000달러이며, 재직 기간은 5년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 12,600달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 449달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 85개월(약 7.1년)입니다. 총 부채상환비율(DTI)은 18.32%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 51.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,16.14,487.86,101000.0,9.84,0,680.0,0,27,1,15031,68.6,40,110,60,C,C4,10,RENT,Source Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 101,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 60개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 488달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 110개월(약 9.2년)입니다. 총 부채상환비율(DTI)은 9.84%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 27개이고, 전체 신용 한도 대비 사용률(revol_util)은 68.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,16.91,356.08,55000.0,17.8,0,680.0,1,6,0,18792,71.5,14,138,36,C,C5,10,RENT,Not Verified,debt_consolidation,AZ,0,"이 대출 신청자는 연소득 55,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 356달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 138개월(약 11.5년)입니다. 총 부채상환비율(DTI)은 17.80%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 71.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
12000,8.46,378.59,57500.0,22.83,0,680.0,0,21,0,14372,24.9,53,171,36,A,A5,10,MORTGAGE,Source Verified,debt_consolidation,OH,0,"이 대출 신청자는 연소득 57,500달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 12,000달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 379달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 171개월(약 14.2년)입니다. 총 부채상환비율(DTI)은 22.83%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 21개이고, 전체 신용 한도 대비 사용률(revol_util)은 24.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
15000,10.08,319.3,30000.0,3.88,0,680.0,1,9,0,7432,21.2,19,194,60,B,B1,0,MORTGAGE,Source Verified,medical,IL,0,"이 대출 신청자는 연소득 30,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 60개월이며, 적용 금리는 10.08%입니다. 매월 납입해야 하는 상환 원리금은 319달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 194개월(약 16.2년)입니다. 총 부채상환비율(DTI)은 3.88%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 21.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 의료비입니다."
3000,23.4,116.76,105000.0,7.05,0,680.0,0,29,0,197,0.2,41,44,36,E,E1,10,RENT,Not Verified,debt_consolidation,NJ,0,"이 대출 신청자는 연소득 105,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 3,000달러, 대출 기간은 36개월이며, 적용 금리는 23.40%입니다. 매월 납입해야 하는 상환 원리금은 117달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 44개월(약 3.7년)입니다. 총 부채상환비율(DTI)은 7.05%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 29개이고, 전체 신용 한도 대비 사용률(revol_util)은 0.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,12.98,673.69,140000.0,5.34,1,680.0,1,15,0,24813,22.6,29,262,36,B,B5,0,MORTGAGE,Source Verified,credit_card,NY,0,"이 대출 신청자는 연소득 140,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 12.98%입니다. 매월 납입해야 하는 상환 원리금은 674달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 262개월(약 21.8년)입니다. 총 부채상환비율(DTI)은 5.34%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 22.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
5000,16.91,178.04,27000.0,29.78,0,680.0,0,7,0,7516,86.4,18,252,36,C,C5,-1,OWN,Verified,debt_consolidation,TX,1,"이 대출 신청자는 연소득 27,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 5,000달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 178달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 252개월(약 21.0년)입니다. 총 부채상환비율(DTI)은 29.78%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 86.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
1500,18.94,54.94,50000.0,0.0,0,680.0,3,0,0,0,35.7,40,48,36,D,D2,1,OWN,Source Verified,debt_consolidation,TX,0,"이 대출 신청자는 연소득 50,000달러이며, 재직 기간은 1년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 1,500달러, 대출 기간은 36개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 55달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 48개월(약 4.0년)입니다. 총 부채상환비율(DTI)은 0.00%입니다. 최근 6개월간 신용조회 건수는 3건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 0개이고, 전체 신용 한도 대비 사용률(revol_util)은 35.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
16000,13.56,368.66,50000.0,13.79,0,680.0,2,11,0,1969,5.4,24,374,60,C,C1,-1,MORTGAGE,Verified,vacation,OH,1,"이 대출 신청자는 연소득 50,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 16,000달러, 대출 기간은 60개월이며, 적용 금리는 13.56%입니다. 매월 납입해야 하는 상환 원리금은 369달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 374개월(약 31.2년)입니다. 총 부채상환비율(DTI)은 13.79%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 5.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 휴가 비용입니다."
12000,16.91,427.3,34000.0,22.8,1,680.0,0,6,0,8013,46.3,15,96,36,C,C5,2,MORTGAGE,Not Verified,debt_consolidation,TX,0,"이 대출 신청자는 연소득 34,000달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 12,000달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 427달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 96개월(약 8.0년)입니다. 총 부채상환비율(DTI)은 22.80%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 46.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
16000,17.97,406.04,60000.0,12.96,0,680.0,0,6,0,14121,76.3,11,92,60,D,D1,7,MORTGAGE,Verified,debt_consolidation,VA,0,"이 대출 신청자는 연소득 60,000달러이며, 재직 기간은 7년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 16,000달러, 대출 기간은 60개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 406달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 92개월(약 7.7년)입니다. 총 부채상환비율(DTI)은 12.96%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 76.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
35000,17.97,888.2,139000.0,12.17,0,680.0,0,13,0,4296,58.8,49,247,60,D,D1,10,MORTGAGE,Source Verified,debt_consolidation,MS,0,"이 대출 신청자는 연소득 139,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 60개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 888달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 247개월(약 20.6년)입니다. 총 부채상환비율(DTI)은 12.17%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 58.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
7000,14.47,240.85,25000.0,48.25,0,680.0,2,14,0,9198,50.8,29,83,36,C,C2,4,MORTGAGE,Not Verified,moving,MI,0,"이 대출 신청자는 연소득 25,000달러이며, 재직 기간은 4년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 7,000달러, 대출 기간은 36개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 241달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 83개월(약 6.9년)입니다. 총 부채상환비율(DTI)은 48.25%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 14개이고, 전체 신용 한도 대비 사용률(revol_util)은 50.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 이사 비용입니다."
10000,20.89,376.19,35000.0,21.49,0,680.0,1,6,0,4316,44.0,9,50,36,D,D4,2,MORTGAGE,Not Verified,debt_consolidation,MI,0,"이 대출 신청자는 연소득 35,000달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 20.89%입니다. 매월 납입해야 하는 상환 원리금은 376달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 50개월(약 4.2년)입니다. 총 부채상환비율(DTI)은 21.49%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 44.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
8425,27.27,345.18,450000.0,12.37,0,680.0,0,21,0,36812,65.7,37,219,36,E,E5,3,MORTGAGE,Verified,credit_card,MA,0,"이 대출 신청자는 연소득 450,000달러이며, 재직 기간은 3년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 8,425달러, 대출 기간은 36개월이며, 적용 금리는 27.27%입니다. 매월 납입해야 하는 상환 원리금은 345달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 219개월(약 18.2년)입니다. 총 부채상환비율(DTI)은 12.37%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 21개이고, 전체 신용 한도 대비 사용률(revol_util)은 65.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
25000,16.14,609.82,63293.0,19.09,0,680.0,0,11,1,20460,64.1,27,119,60,C,C4,10,MORTGAGE,Verified,debt_consolidation,AZ,0,"이 대출 신청자는 연소득 63,293달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 25,000달러, 대출 기간은 60개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 610달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 119개월(약 9.9년)입니다. 총 부채상환비율(DTI)은 19.09%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 64.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
12250,27.27,376.04,35000.0,24.49,1,680.0,1,7,0,9001,65.0,14,119,60,E,E5,2,RENT,Verified,debt_consolidation,CA,1,"이 대출 신청자는 연소득 35,000달러이며, 재직 기간은 2년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 12,250달러, 대출 기간은 60개월이며, 적용 금리는 27.27%입니다. 매월 납입해야 하는 상환 원리금은 376달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 119개월(약 9.9년)입니다. 총 부채상환비율(DTI)은 24.49%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 65.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
14500,11.55,478.5,141000.0,23.36,0,680.0,5,8,1,13188,35.0,27,137,36,B,B4,7,RENT,Not Verified,debt_consolidation,AZ,0,"이 대출 신청자는 연소득 141,000달러이며, 재직 기간은 7년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 14,500달러, 대출 기간은 36개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 478달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 137개월(약 11.4년)입니다. 총 부채상환비율(DTI)은 23.36%입니다. 최근 6개월간 신용조회 건수는 5건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 35.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
4325,6.11,131.8,125000.0,19.63,0,680.0,0,18,0,11959,11.5,41,197,36,A,A1,8,MORTGAGE,Not Verified,house,VA,0,"이 대출 신청자는 연소득 125,000달러이며, 재직 기간은 8년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 4,325달러, 대출 기간은 36개월이며, 적용 금리는 6.11%입니다. 매월 납입해야 하는 상환 원리금은 132달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 197개월(약 16.4년)입니다. 총 부채상환비율(DTI)은 19.63%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 18개이고, 전체 신용 한도 대비 사용률(revol_util)은 11.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 구입입니다."
10000,16.91,356.08,25000.0,34.42,0,680.0,3,10,0,5489,42.6,21,75,36,C,C5,4,OWN,Not Verified,debt_consolidation,FL,1,"이 대출 신청자는 연소득 25,000달러이며, 재직 기간은 4년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 356달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 75개월(약 6.2년)입니다. 총 부채상환비율(DTI)은 34.42%입니다. 최근 6개월간 신용조회 건수는 3건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 42.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20400,17.97,737.21,161765.0,19.75,0,680.0,3,18,0,5048,15.1,29,147,36,D,D1,10,RENT,Not Verified,small_business,CA,1,"이 대출 신청자는 연소득 161,765달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 20,400달러, 대출 기간은 36개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 737달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 147개월(약 12.2년)입니다. 총 부채상환비율(DTI)은 19.75%입니다. 최근 6개월간 신용조회 건수는 3건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 18개이고, 전체 신용 한도 대비 사용률(revol_util)은 15.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 소규모 사업 자금입니다."
28000,12.73,633.23,50000.0,21.82,0,680.0,1,13,0,10876,17.1,21,82,60,B,B5,2,RENT,Source Verified,debt_consolidation,NV,0,"이 대출 신청자는 연소득 50,000달러이며, 재직 기간은 2년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 28,000달러, 대출 기간은 60개월이며, 적용 금리는 12.73%입니다. 매월 납입해야 하는 상환 원리금은 633달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 82개월(약 6.8년)입니다. 총 부채상환비율(DTI)은 21.82%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 17.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
6000,11.55,198.0,127400.0,6.74,0,680.0,0,8,0,3676,47.1,21,233,36,B,B4,2,MORTGAGE,Not Verified,credit_card,CA,0,"이 대출 신청자는 연소득 127,400달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 6,000달러, 대출 기간은 36개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 198달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 233개월(약 19.4년)입니다. 총 부채상환비율(DTI)은 6.74%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 47.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
20000,11.55,440.36,85000.0,13.96,0,680.0,0,6,0,13313,75.2,12,176,60,B,B4,10,MORTGAGE,Not Verified,home_improvement,IN,0,"이 대출 신청자는 연소득 85,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 60개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 440달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 176개월(약 14.7년)입니다. 총 부채상환비율(DTI)은 13.96%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 75.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
